s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 5.100E+002, 2.145E+002, 2.206E+002, 2.393E+002, 2.667E+002, 3.003E+002, 3.437E+002, 3.670E+002, 4.166E+002, 4.725E+002, 3.640E+001, 8.964E+001, 7.435E+001, 6.338E+001, 4.922E+001, 4.590E+001, 4.444E+001, 4.259E+001, 4.228E+001, 4.091E+001, 4.004E+001, 3.689E+001, 9.058E+001, 8.093E+001, 6.563E+001, 5.221E+001, 4.379E+001, 4.107E+001, 4.098E+001, 4.111E+001, 4.164E+001, 4.245E+001, 2.716E+001, 5.841E+001, 7.845E+001, 7.345E+001, 6.528E+001, 5.973E+001, 4.645E+001, 2.625E+001, 2.326E+001, 2.250E+001, 2.235E+001, 1.621E+002, 1.855E+002, 2.151E+002, 2.083E+002, 1.859E+002, 1.664E+002, 1.367E+002, 8.156E+001, 8.371E+001, 7.142E+001, 8.194E+001, 8.011E+001, 7.341E+001, 1.208E+002, 7.607E+001, 8.364E+001, 8.038E+001, 8.426E+001, 8.514E+001, 8.685E+001, 9.877E+001, 9.293E+001, 8.447E+001, 8.571E+001, 8.848E+001, 9.194E+001, 9.853E+001, 9.014E+001, 8.707E+001, 6.841E+001, 7.281E+001, 7.784E+001, 7.189E+001, 7.537E+001, 7.734E+001, 7.032E+001, 7.453E+001, 7.599E+001, 7.072E+001, 7.448E+001, 8.000E+001, 7.228E+001, 7.501E+001, 7.954E+001, 8.383E+001, 8.586E+001, 8.617E+001, 8.307E+001, 7.195E+001, 7.532E+001, 7.690E+001, 7.987E+001, 8.112E+001, 8.135E+001, 8.090E+001, 7.091E+001, 7.537E+001, 7.548E+001, 7.795E+001, 7.866E+001, 7.746E+001, 7.780E+001, 2.068E-001, 3.879E-004, 8.809E-009, 1.716E-001, 1.610E-002, 4.928E-005, 4.000E+000
 5.200E+002, 2.307E+002, 2.357E+002, 2.522E+002, 2.783E+002, 3.134E+002, 3.586E+002, 3.843E+002, 4.323E+002, 4.855E+002, 3.655E+001, 8.975E+001, 7.427E+001, 6.478E+001, 5.291E+001, 4.526E+001, 4.368E+001, 4.457E+001, 4.413E+001, 4.253E+001, 4.256E+001, 3.704E+001, 8.689E+001, 7.252E+001, 6.007E+001, 4.941E+001, 4.509E+001, 4.339E+001, 4.167E+001, 4.003E+001, 3.905E+001, 4.020E+001, 2.730E+001, 5.880E+001, 7.861E+001, 7.290E+001, 6.557E+001, 6.149E+001, 4.461E+001, 2.707E+001, 2.454E+001, 2.272E+001, 2.248E+001, 1.501E+002, 1.785E+002, 2.166E+002, 2.213E+002, 1.904E+002, 1.741E+002, 1.328E+002, 7.559E+001, 7.720E+001, 6.603E+001, 8.014E+001, 8.441E+001, 6.658E+001, 1.044E+002, 7.913E+001, 8.699E+001, 8.903E+001, 9.008E+001, 8.205E+001, 8.952E+001, 1.013E+002, 9.374E+001, 8.763E+001, 8.726E+001, 9.319E+001, 9.697E+001, 1.072E+002, 9.321E+001, 8.123E+001, 6.883E+001, 7.327E+001, 7.889E+001, 7.046E+001, 7.201E+001, 7.980E+001, 6.869E+001, 7.302E+001, 7.851E+001, 7.048E+001, 7.452E+001, 7.996E+001, 6.957E+001, 7.353E+001, 7.990E+001, 8.768E+001, 9.088E+001, 9.057E+001, 8.344E+001, 6.964E+001, 7.501E+001, 7.733E+001, 7.950E+001, 8.450E+001, 8.468E+001, 8.007E+001, 6.957E+001, 7.152E+001, 7.542E+001, 7.526E+001, 7.805E+001, 7.631E+001, 7.615E+001, 2.069E-001, 3.860E-004, 2.677E-009, 1.685E-001, 1.767E-002, 5.421E-005, 4.000E+000
 5.300E+002, 2.309E+002, 2.356E+002, 2.518E+002, 2.730E+002, 2.974E+002, 3.281E+002, 3.452E+002, 3.787E+002, 4.100E+002, 3.670E+001, 9.126E+001, 7.943E+001, 6.661E+001, 5.168E+001, 4.529E+001, 4.337E+001, 4.363E+001, 4.353E+001, 4.262E+001, 4.101E+001, 3.717E+001, 8.383E+001, 6.717E+001, 5.857E+001, 4.907E+001, 4.605E+001, 4.505E+001, 4.364E+001, 4.282E+001, 4.230E+001, 4.279E+001, 2.744E+001, 5.990E+001, 8.181E+001, 7.758E+001, 6.977E+001, 6.328E+001, 4.194E+001, 2.512E+001, 2.371E+001, 2.295E+001, 2.258E+001, 1.496E+002, 1.734E+002, 2.215E+002, 2.246E+002, 1.822E+002, 1.651E+002, 1.289E+002, 7.483E+001, 7.622E+001, 5.749E+001, 7.981E+001, 8.317E+001, 6.660E+001, 1.005E+002, 7.926E+001, 8.786E+001, 9.179E+001, 9.027E+001, 8.266E+001, 9.438E+001, 1.067E+002, 1.070E+002, 8.246E+001, 8.417E+001, 9.503E+001, 1.006E+002, 1.065E+002, 9.400E+001, 7.918E+001, 6.821E+001, 7.098E+001, 7.562E+001, 6.887E+001, 7.179E+001, 7.589E+001, 6.854E+001, 7.360E+001, 7.801E+001, 7.166E+001, 7.579E+001, 8.173E+001, 7.136E+001, 7.703E+001, 8.018E+001, 8.673E+001, 9.282E+001, 9.151E+001, 8.019E+001, 7.118E+001, 7.412E+001, 7.786E+001, 8.102E+001, 8.617E+001, 8.484E+001, 8.157E+001, 6.942E+001, 7.224E+001, 7.516E+001, 7.726E+001, 7.976E+001, 7.778E+001, 7.769E+001, 2.069E-001, 3.860E-004, 2.593E-009, 1.662E-001, 1.915E-002, 5.885E-005, 4.000E+000
 5.400E+002, 2.237E+002, 2.296E+002, 2.502E+002, 2.762E+002, 3.051E+002, 3.366E+002, 3.552E+002, 3.904E+002, 4.264E+002, 3.683E+001, 9.017E+001, 7.721E+001, 6.490E+001, 4.561E+001, 4.218E+001, 4.036E+001, 4.028E+001, 4.048E+001, 4.077E+001, 4.125E+001, 3.729E+001, 8.485E+001, 6.888E+001, 5.954E+001, 5.376E+001, 4.847E+001, 4.421E+001, 4.147E+001, 4.071E+001, 4.078E+001, 4.162E+001, 2.758E+001, 6.053E+001, 8.191E+001, 7.609E+001, 6.955E+001, 6.158E+001, 4.459E+001, 2.464E+001, 2.307E+001, 2.283E+001, 2.254E+001, 1.419E+002, 1.656E+002, 2.055E+002, 2.146E+002, 1.834E+002, 1.598E+002, 1.210E+002, 7.621E+001, 7.423E+001, 6.072E+001, 7.782E+001, 8.441E+001, 6.533E+001, 1.011E+002, 7.995E+001, 9.009E+001, 8.608E+001, 8.650E+001, 8.199E+001, 9.281E+001, 1.060E+002, 1.076E+002, 8.391E+001, 8.713E+001, 9.581E+001, 9.950E+001, 1.043E+002, 9.487E+001, 8.345E+001, 6.660E+001, 6.887E+001, 7.391E+001, 6.811E+001, 7.202E+001, 7.462E+001, 7.119E+001, 7.516E+001, 7.968E+001, 7.296E+001, 7.618E+001, 8.241E+001, 7.403E+001, 7.862E+001, 8.350E+001, 9.023E+001, 9.164E+001, 9.024E+001, 8.223E+001, 7.066E+001, 7.726E+001, 8.102E+001, 8.394E+001, 8.683E+001, 8.508E+001, 8.313E+001, 6.892E+001, 7.442E+001, 7.717E+001, 7.995E+001, 8.025E+001, 7.981E+001, 7.960E+001, 2.067E-001, 3.875E-004, 8.303E-009, 1.722E-001, 1.581E-002, 4.838E-005, 5.000E+000
 5.500E+002, 2.251E+002, 2.289E+002, 2.447E+002, 2.684E+002, 2.951E+002, 3.279E+002, 3.492E+002, 3.967E+002, 4.544E+002, 3.696E+001, 9.159E+001, 8.088E+001, 6.565E+001, 4.484E+001, 4.219E+001, 4.030E+001, 4.083E+001, 4.125E+001, 4.210E+001, 4.167E+001, 3.739E+001, 8.914E+001, 7.662E+001, 6.643E+001, 5.762E+001, 4.991E+001, 4.809E+001, 4.407E+001, 4.258E+001, 4.205E+001, 4.329E+001, 2.771E+001, 6.038E+001, 8.378E+001, 7.997E+001, 6.859E+001, 6.004E+001, 4.385E+001, 2.481E+001, 2.306E+001, 2.262E+001, 2.228E+001, 1.412E+002, 1.618E+002, 2.077E+002, 2.194E+002, 2.038E+002, 1.792E+002, 1.307E+002, 7.865E+001, 8.054E+001, 6.496E+001, 7.805E+001, 8.011E+001, 7.808E+001, 1.117E+002, 8.498E+001, 8.594E+001, 8.760E+001, 8.419E+001, 8.824E+001, 8.845E+001, 7.613E+001, 9.067E+001, 8.369E+001, 8.792E+001, 8.953E+001, 9.420E+001, 1.050E+002, 8.889E+001, 9.247E+001, 6.567E+001, 6.837E+001, 7.294E+001, 6.891E+001, 7.191E+001, 7.426E+001, 7.206E+001, 7.472E+001, 8.036E+001, 7.209E+001, 7.648E+001, 8.167E+001, 7.398E+001, 7.775E+001, 8.361E+001, 9.021E+001, 9.372E+001, 9.267E+001, 8.252E+001, 7.263E+001, 7.831E+001, 8.246E+001, 8.740E+001, 8.888E+001, 8.685E+001, 8.360E+001, 7.260E+001, 7.563E+001, 7.789E+001, 8.266E+001, 8.333E+001, 8.258E+001, 8.035E+001, 2.064E-001, 3.892E-004, 1.535E-008, 1.647E-001, 1.921E-002, 5.904E-005, 6.000E+000
 5.600E+002, 1.857E+002, 1.865E+002, 1.972E+002, 2.165E+002, 2.465E+002, 2.825E+002, 3.005E+002, 3.446E+002, 3.944E+002, 3.708E+001, 1.017E+002, 8.946E+001, 6.802E+001, 4.826E+001, 4.237E+001, 4.171E+001, 4.264E+001, 4.250E+001, 4.223E+001, 4.186E+001, 3.748E+001, 1.039E+002, 9.866E+001, 7.918E+001, 5.621E+001, 4.721E+001, 4.678E+001, 4.569E+001, 4.517E+001, 4.560E+001, 4.804E+001, 2.785E+001, 5.770E+001, 7.771E+001, 7.361E+001, 6.160E+001, 5.529E+001, 4.173E+001, 2.583E+001, 2.297E+001, 2.173E+001, 2.122E+001, 2.073E+002, 2.183E+002, 2.009E+002, 1.891E+002, 1.602E+002, 1.413E+002, 1.098E+002, 9.368E+001, 1.032E+002, 8.703E+001, 1.031E+002, 8.926E+001, 8.987E+001, 1.739E+002, 1.058E+002, 8.311E+001, 6.033E+001, 7.268E+001, 9.589E+001, 7.913E+001, 5.445E+001, 5.242E+001, 8.128E+001, 9.761E+001, 8.649E+001, 7.805E+001, 7.805E+001, 7.706E+001, 1.260E+002, 6.968E+001, 7.440E+001, 8.346E+001, 6.920E+001, 7.276E+001, 7.957E+001, 7.038E+001, 7.275E+001, 7.794E+001, 7.163E+001, 7.463E+001, 7.608E+001, 7.327E+001, 7.549E+001, 7.928E+001, 8.082E+001, 8.280E+001, 7.861E+001, 7.442E+001, 7.300E+001, 7.596E+001, 7.895E+001, 8.176E+001, 8.249E+001, 8.101E+001, 7.952E+001, 7.180E+001, 7.590E+001, 7.806E+001, 8.040E+001, 7.913E+001, 7.770E+001, 7.713E+001, 2.042E-001, 7.562E-004, 1.175E-006, 1.729E-001, 1.419E-002, 4.330E-005, 6.000E+000
 5.700E+002, 1.821E+002, 1.842E+002, 1.954E+002, 2.159E+002, 2.457E+002, 2.861E+002, 3.097E+002, 3.595E+002, 4.168E+002, 3.720E+001, 1.020E+002, 8.730E+001, 7.066E+001, 5.554E+001, 4.296E+001, 4.285E+001, 4.298E+001, 4.273E+001, 4.302E+001, 4.372E+001, 3.755E+001, 9.680E+001, 8.181E+001, 6.314E+001, 4.903E+001, 4.578E+001, 4.285E+001, 4.135E+001, 4.098E+001, 4.145E+001, 4.299E+001, 2.799E+001, 5.598E+001, 7.249E+001, 6.943E+001, 6.350E+001, 5.421E+001, 3.929E+001, 2.897E+001, 2.447E+001, 2.119E+001, 2.077E+001, 2.214E+002, 2.298E+002, 2.124E+002, 1.827E+002, 1.281E+002, 1.055E+002, 7.915E+001, 8.090E+001, 8.803E+001, 6.965E+001, 9.210E+001, 7.948E+001, 5.647E+001, 1.446E+002, 1.019E+002, 7.569E+001, 6.058E+001, 1.048E+002, 9.937E+001, 7.419E+001, 5.967E+001, 6.360E+001, 9.023E+001, 7.946E+001, 7.637E+001, 7.921E+001, 8.735E+001, 8.864E+001, 1.084E+002, 7.687E+001, 7.863E+001, 7.929E+001, 7.451E+001, 7.440E+001, 7.848E+001, 7.104E+001, 7.135E+001, 7.627E+001, 6.998E+001, 7.032E+001, 7.068E+001, 7.077E+001, 7.109E+001, 7.315E+001, 7.510E+001, 7.654E+001, 7.463E+001, 8.271E+001, 7.010E+001, 7.190E+001, 7.399E+001, 7.537E+001, 7.501E+001, 7.462E+001, 7.954E+001, 6.962E+001, 7.292E+001, 7.483E+001, 7.487E+001, 7.381E+001, 7.451E+001, 7.711E+001, 2.045E-001, 5.472E-004, 5.198E-007, 1.719E-001, 1.551E-002, 4.743E-005, 6.000E+000
 5.800E+002, 1.690E+002, 1.725E+002, 1.877E+002, 2.118E+002, 2.417E+002, 2.799E+002, 3.057E+002, 3.620E+002, 4.283E+002, 3.731E+001, 9.968E+001, 7.773E+001, 5.707E+001, 4.430E+001, 4.148E+001, 4.039E+001, 3.977E+001, 3.946E+001, 4.010E+001, 4.099E+001, 3.762E+001, 9.804E+001, 8.309E+001, 6.666E+001, 5.071E+001, 4.616E+001, 4.337E+001, 4.236E+001, 4.238E+001, 4.326E+001, 4.512E+001, 2.812E+001, 5.494E+001, 6.964E+001, 6.779E+001, 6.366E+001, 5.216E+001, 3.794E+001, 2.866E+001, 2.467E+001, 2.097E+001, 2.058E+001, 2.177E+002, 2.168E+002, 1.924E+002, 1.677E+002, 1.379E+002, 1.188E+002, 9.403E+001, 7.365E+001, 8.503E+001, 7.287E+001, 8.955E+001, 7.502E+001, 6.119E+001, 1.472E+002, 8.691E+001, 7.268E+001, 6.381E+001, 1.029E+002, 9.274E+001, 7.209E+001, 6.020E+001, 6.275E+001, 9.221E+001, 7.553E+001, 7.678E+001, 7.863E+001, 9.372E+001, 8.921E+001, 1.069E+002, 6.971E+001, 7.124E+001, 7.039E+001, 7.020E+001, 7.125E+001, 7.297E+001, 7.098E+001, 7.058E+001, 7.076E+001, 7.028E+001, 6.749E+001, 6.876E+001, 6.788E+001, 6.802E+001, 6.948E+001, 7.175E+001, 7.819E+001, 7.874E+001, 8.064E+001, 6.706E+001, 6.884E+001, 7.033E+001, 7.150E+001, 7.384E+001, 7.253E+001, 7.554E+001, 6.744E+001, 6.987E+001, 7.099E+001, 7.167E+001, 7.264E+001, 7.202E+001, 7.624E+001, 2.057E-001, 4.147E-004, 9.902E-008, 1.761E-001, 1.358E-002, 4.138E-005, 6.000E+000
 5.900E+002, 1.583E+002, 1.580E+002, 1.674E+002, 1.857E+002, 2.128E+002, 2.461E+002, 2.637E+002, 3.051E+002, 3.572E+002, 3.743E+001, 1.065E+002, 9.582E+001, 7.508E+001, 5.227E+001, 4.729E+001, 4.401E+001, 4.026E+001, 3.906E+001, 3.986E+001, 4.106E+001, 3.770E+001, 9.907E+001, 8.218E+001, 6.589E+001, 5.340E+001, 4.769E+001, 4.468E+001, 4.403E+001, 4.378E+001, 4.431E+001, 4.534E+001, 2.825E+001, 5.379E+001, 6.629E+001, 6.452E+001, 6.291E+001, 5.259E+001, 3.526E+001, 2.651E+001, 2.372E+001, 2.122E+001, 2.083E+001, 2.259E+002, 2.235E+002, 1.845E+002, 1.610E+002, 1.196E+002, 1.023E+002, 8.024E+001, 8.181E+001, 9.288E+001, 7.196E+001, 1.076E+002, 7.593E+001, 6.317E+001, 1.669E+002, 1.127E+002, 6.821E+001, 5.459E+001, 9.565E+001, 1.020E+002, 6.846E+001, 5.517E+001, 6.141E+001, 9.090E+001, 7.600E+001, 6.987E+001, 7.250E+001, 8.363E+001, 9.131E+001, 1.388E+002, 6.681E+001, 7.107E+001, 7.340E+001, 6.455E+001, 6.751E+001, 7.113E+001, 6.491E+001, 6.698E+001, 6.752E+001, 6.753E+001, 6.631E+001, 6.683E+001, 6.488E+001, 6.631E+001, 6.778E+001, 6.939E+001, 7.218E+001, 7.529E+001, 8.248E+001, 6.556E+001, 6.753E+001, 6.883E+001, 6.935E+001, 7.050E+001, 7.200E+001, 7.642E+001, 6.585E+001, 6.852E+001, 6.907E+001, 6.940E+001, 7.023E+001, 7.101E+001, 7.461E+001, 2.047E-001, 5.176E-004, 4.264E-007, 1.780E-001, 1.221E-002, 3.709E-005, 6.000E+000
 6.000E+002, 1.390E+002, 1.354E+002, 1.386E+002, 1.524E+002, 1.763E+002, 2.052E+002, 2.221E+002, 2.628E+002, 3.099E+002, 3.756E+001, 1.133E+002, 1.064E+002, 8.788E+001, 7.013E+001, 5.492E+001, 4.379E+001, 4.049E+001, 4.056E+001, 3.975E+001, 4.020E+001, 3.778E+001, 9.728E+001, 7.832E+001, 6.437E+001, 4.910E+001, 4.761E+001, 4.620E+001, 4.540E+001, 4.544E+001, 4.601E+001, 4.680E+001, 2.837E+001, 5.285E+001, 6.470E+001, 6.250E+001, 6.055E+001, 5.428E+001, 3.701E+001, 2.854E+001, 2.477E+001, 2.207E+001, 2.121E+001, 2.137E+002, 2.039E+002, 1.658E+002, 1.474E+002, 1.127E+002, 9.904E+001, 7.869E+001, 7.718E+001, 8.480E+001, 6.590E+001, 1.040E+002, 7.386E+001, 6.431E+001, 1.476E+002, 1.162E+002, 6.789E+001, 5.897E+001, 1.016E+002, 1.118E+002, 6.733E+001, 5.619E+001, 6.336E+001, 9.691E+001, 7.418E+001, 7.176E+001, 7.349E+001, 8.335E+001, 9.128E+001, 1.328E+002, 7.160E+001, 7.144E+001, 7.290E+001, 6.963E+001, 6.849E+001, 7.093E+001, 6.545E+001, 6.464E+001, 6.541E+001, 6.386E+001, 6.418E+001, 6.458E+001, 6.348E+001, 6.467E+001, 6.550E+001, 6.742E+001, 6.870E+001, 7.610E+001, 8.353E+001, 6.475E+001, 6.544E+001, 6.624E+001, 6.693E+001, 6.772E+001, 7.128E+001, 7.776E+001, 6.425E+001, 6.612E+001, 6.697E+001, 6.871E+001, 6.983E+001, 7.072E+001, 7.614E+001, 2.048E-001, 4.888E-004, 3.356E-007, 1.815E-001, 1.076E-002, 3.255E-005, 6.000E+000
 6.100E+002, 1.547E+002, 1.536E+002, 1.598E+002, 1.756E+002, 2.003E+002, 2.298E+002, 2.489E+002, 2.963E+002, 3.463E+002, 3.770E+001, 1.120E+002, 9.965E+001, 8.171E+001, 6.067E+001, 5.100E+001, 4.269E+001, 4.040E+001, 4.014E+001, 3.969E+001, 4.000E+001, 3.788E+001, 9.532E+001, 7.267E+001, 5.986E+001, 4.720E+001, 4.451E+001, 4.349E+001, 4.307E+001, 4.309E+001, 4.221E+001, 4.358E+001, 2.848E+001, 5.192E+001, 6.232E+001, 6.023E+001, 5.744E+001, 5.289E+001, 3.865E+001, 2.748E+001, 2.318E+001, 2.133E+001, 2.101E+001, 2.102E+002, 2.067E+002, 1.866E+002, 1.606E+002, 1.128E+002, 9.674E+001, 7.661E+001, 7.540E+001, 7.687E+001, 6.859E+001, 1.021E+002, 7.159E+001, 6.025E+001, 1.358E+002, 1.026E+002, 6.582E+001, 5.975E+001, 1.190E+002, 1.051E+002, 6.340E+001, 5.787E+001, 7.340E+001, 9.841E+001, 7.255E+001, 7.044E+001, 7.060E+001, 9.302E+001, 9.574E+001, 1.211E+002, 6.799E+001, 6.952E+001, 7.218E+001, 6.654E+001, 6.795E+001, 6.967E+001, 6.566E+001, 6.532E+001, 6.363E+001, 6.465E+001, 6.377E+001, 6.269E+001, 6.226E+001, 6.249E+001, 6.375E+001, 6.490E+001, 7.089E+001, 7.814E+001, 8.567E+001, 6.291E+001, 6.429E+001, 6.525E+001, 6.580E+001, 6.884E+001, 7.213E+001, 7.942E+001, 6.293E+001, 6.552E+001, 6.699E+001, 6.796E+001, 6.787E+001, 6.939E+001, 7.700E+001, 2.045E-001, 5.220E-004, 4.409E-007, 1.784E-001, 1.267E-002, 3.854E-005, 7.000E+000
 6.200E+002, 1.961E+002, 2.010E+002, 2.176E+002, 2.381E+002, 2.642E+002, 2.960E+002, 3.149E+002, 3.570E+002, 4.109E+002, 3.786E+001, 9.809E+001, 6.944E+001, 5.789E+001, 4.918E+001, 4.522E+001, 4.223E+001, 4.068E+001, 4.088E+001, 4.044E+001, 4.014E+001, 3.799E+001, 9.122E+001, 7.154E+001, 6.163E+001, 4.946E+001, 4.549E+001, 4.417E+001, 4.284E+001, 4.209E+001, 4.155E+001, 4.266E+001, 2.858E+001, 5.247E+001, 6.356E+001, 5.940E+001, 5.656E+001, 5.174E+001, 3.929E+001, 2.856E+001, 2.493E+001, 2.155E+001, 2.103E+001, 1.505E+002, 1.659E+002, 1.859E+002, 1.899E+002, 1.751E+002, 1.568E+002, 1.188E+002, 6.678E+001, 7.471E+001, 5.629E+001, 7.960E+001, 7.149E+001, 5.830E+001, 9.780E+001, 5.621E+001, 7.423E+001, 8.976E+001, 1.041E+002, 8.422E+001, 7.294E+001, 6.863E+001, 7.393E+001, 8.889E+001, 7.356E+001, 8.476E+001, 7.902E+001, 9.869E+001, 9.661E+001, 7.740E+001, 6.602E+001, 6.577E+001, 6.681E+001, 6.580E+001, 6.580E+001, 6.731E+001, 6.451E+001, 6.343E+001, 6.393E+001, 6.292E+001, 6.227E+001, 6.323E+001, 6.165E+001, 6.207E+001, 6.317E+001, 7.013E+001, 7.298E+001, 7.689E+001, 8.545E+001, 6.231E+001, 6.420E+001, 6.595E+001, 6.864E+001, 7.014E+001, 7.422E+001, 7.870E+001, 6.262E+001, 6.533E+001, 6.738E+001, 6.912E+001, 7.090E+001, 7.393E+001, 7.762E+001, 2.035E-001, 6.436E-004, 8.266E-007, 1.732E-001, 1.552E-002, 4.746E-005, 7.000E+000
 6.300E+002, 2.131E+002, 2.175E+002, 2.331E+002, 2.558E+002, 2.843E+002, 3.205E+002, 3.432E+002, 3.948E+002, 4.566E+002, 3.804E+001, 9.207E+001, 5.947E+001, 5.130E+001, 4.618E+001, 4.400E+001, 4.256E+001, 4.233E+001, 4.212E+001, 4.186E+001, 4.167E+001, 3.810E+001, 9.627E+001, 8.704E+001, 7.308E+001, 5.480E+001, 4.872E+001, 4.444E+001, 4.402E+001, 4.374E+001, 4.329E+001, 4.372E+001, 2.867E+001, 5.358E+001, 6.909E+001, 6.312E+001, 5.408E+001, 4.751E+001, 3.651E+001, 2.861E+001, 2.495E+001, 2.149E+001, 2.116E+001, 1.305E+002, 1.523E+002, 1.893E+002, 2.028E+002, 2.089E+002, 1.974E+002, 1.589E+002, 7.843E+001, 8.997E+001, 6.376E+001, 6.985E+001, 8.405E+001, 8.438E+001, 1.053E+002, 5.088E+001, 9.163E+001, 8.697E+001, 7.319E+001, 7.006E+001, 8.219E+001, 5.899E+001, 6.044E+001, 7.136E+001, 9.064E+001, 9.755E+001, 8.153E+001, 8.272E+001, 7.700E+001, 7.693E+001, 6.317E+001, 6.661E+001, 7.110E+001, 6.202E+001, 6.772E+001, 7.555E+001, 6.203E+001, 6.192E+001, 7.679E+001, 6.082E+001, 6.121E+001, 7.097E+001, 6.161E+001, 6.369E+001, 6.795E+001, 7.219E+001, 7.151E+001, 7.378E+001, 7.287E+001, 6.211E+001, 6.562E+001, 6.840E+001, 7.039E+001, 7.099E+001, 7.118E+001, 7.498E+001, 6.361E+001, 6.701E+001, 6.842E+001, 7.042E+001, 7.170E+001, 7.253E+001, 7.437E+001, 2.026E-001, 1.008E-003, 1.970E-006, 1.717E-001, 1.573E-002, 4.811E-005, 7.000E+000
 6.400E+002, 1.835E+002, 1.827E+002, 1.869E+002, 1.957E+002, 2.132E+002, 2.364E+002, 2.495E+002, 2.807E+002, 3.204E+002, 3.824E+001, 9.198E+001, 7.042E+001, 5.761E+001, 4.590E+001, 4.366E+001, 4.258E+001, 4.210E+001, 4.172E+001, 4.120E+001, 4.118E+001, 3.822E+001, 8.705E+001, 6.810E+001, 6.208E+001, 5.200E+001, 4.627E+001, 4.235E+001, 4.112E+001, 4.037E+001, 3.860E+001, 3.843E+001, 2.874E+001, 5.533E+001, 7.323E+001, 6.776E+001, 5.563E+001, 4.689E+001, 3.638E+001, 2.552E+001, 2.281E+001, 2.142E+001, 2.109E+001, 1.378E+002, 1.557E+002, 1.826E+002, 1.857E+002, 1.712E+002, 1.584E+002, 1.271E+002, 7.438E+001, 7.474E+001, 5.281E+001, 6.990E+001, 7.256E+001, 6.256E+001, 9.255E+001, 5.510E+001, 8.576E+001, 9.570E+001, 9.990E+001, 7.287E+001, 8.634E+001, 7.635E+001, 7.092E+001, 6.916E+001, 7.795E+001, 9.338E+001, 9.554E+001, 1.048E+002, 8.248E+001, 7.814E+001, 7.014E+001, 7.123E+001, 7.321E+001, 6.752E+001, 7.008E+001, 7.049E+001, 5.983E+001, 6.078E+001, 7.549E+001, 6.116E+001, 6.134E+001, 7.498E+001, 6.238E+001, 6.412E+001, 7.310E+001, 8.030E+001, 7.589E+001, 7.808E+001, 7.197E+001, 6.317E+001, 6.723E+001, 7.145E+001, 7.144E+001, 7.171E+001, 7.205E+001, 7.125E+001, 6.417E+001, 6.640E+001, 6.833E+001, 6.991E+001, 6.973E+001, 7.046E+001, 7.048E+001, 2.038E-001, 5.901E-004, 6.580E-007, 1.754E-001, 1.343E-002, 4.091E-005, 7.000E+000
